,Person_age,No_of_child,Child_ages,Gender,plan_name,cover,Facility,No of Hospitals,Monthly charge,Annually charge
16,41,0,[],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹862/month,"₹ 10,334 annually"
17,41,0,[],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,"₹1,101/month","₹ 13,209 annually"
18,41,0,[],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹886/month,"₹ 10,625 annually"
19,41,0,[],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,251/month","₹ 15,006 annually"
20,41,0,[],Male,Medi Classic,₹ 5L,Cashless Hospitals,300,₹700/month,"₹ 8,398 annually"
21,41,0,[],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹790/month,"₹ 9,471 annually"
22,41,0,[],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹862/month,"₹ 10,334 annually"
23,41,0,[],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,"₹1,101/month","₹ 13,209 annually"
24,41,0,[],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹886/month,"₹ 10,625 annually"
25,41,0,[],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,251/month","₹ 15,006 annually"
26,41,0,[],Male,Medi Classic,₹ 5L,Cashless Hospitals,300,₹700/month,"₹ 8,398 annually"
27,41,0,[],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹790/month,"₹ 9,471 annually"
28,41,0,[],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹862/month,"₹ 10,334 annually"
29,41,0,[],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,"₹1,101/month","₹ 13,209 annually"
30,41,0,[],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹886/month,"₹ 10,625 annually"
31,41,0,[],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,251/month","₹ 15,006 annually"
32,41,0,[],Male,Medi Classic,₹ 5L,Cashless Hospitals,300,₹700/month,"₹ 8,398 annually"
33,41,0,[],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹790/month,"₹ 9,471 annually"
34,41,0,[],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹862/month,"₹ 10,334 annually"
35,41,0,[],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,"₹1,101/month","₹ 13,209 annually"
0,41,1,[1],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,085/month","₹ 13,009 annually"
1,41,1,[1],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,523/month","₹ 18,270 annually"
2,41,1,[1],Male,Health Optima,₹ 5L,Cashless Hospitals,300,₹876/month,"₹ 10,508 annually"
3,41,1,[1],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹976/month,"₹ 11,701 annually"
4,41,1,[1],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,"₹1,034/month","₹ 12,401 annually"
5,41,1,[1],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,"₹1,269/month","₹ 15,217 annually"
6,41,1,[1],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,085/month","₹ 13,009 annually"
7,41,1,[1],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,523/month","₹ 18,270 annually"
8,41,1,[1],Male,Health Optima,₹ 5L,Cashless Hospitals,300,₹876/month,"₹ 10,508 annually"
9,41,1,[1],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹976/month,"₹ 11,701 annually"
10,41,1,[1],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,"₹1,034/month","₹ 12,401 annually"
11,41,1,[1],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,"₹1,269/month","₹ 15,217 annually"
12,41,1,[1],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,085/month","₹ 13,009 annually"
13,41,1,[1],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,523/month","₹ 18,270 annually"
14,41,1,[1],Male,Health Optima,₹ 5L,Cashless Hospitals,300,₹876/month,"₹ 10,508 annually"
15,41,1,[1],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹976/month,"₹ 11,701 annually"
16,41,1,[1],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,"₹1,034/month","₹ 12,401 annually"
17,41,1,[1],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,"₹1,269/month","₹ 15,217 annually"
18,41,1,[1],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,085/month","₹ 13,009 annually"
19,41,1,[1],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,523/month","₹ 18,270 annually"
20,41,1,[1],Male,Health Optima,₹ 5L,Cashless Hospitals,300,₹876/month,"₹ 10,508 annually"
21,41,1,[1],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹976/month,"₹ 11,701 annually"
22,41,1,[1],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,"₹1,034/month","₹ 12,401 annually"
23,41,1,[1],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,"₹1,269/month","₹ 15,217 annually"
24,41,1,[1],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,085/month","₹ 13,009 annually"
25,41,1,[1],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,523/month","₹ 18,270 annually"
26,41,1,[1],Male,Health Optima,₹ 5L,Cashless Hospitals,300,₹876/month,"₹ 10,508 annually"
27,41,1,[1],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹976/month,"₹ 11,701 annually"
28,41,1,[1],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,"₹1,034/month","₹ 12,401 annually"
29,41,1,[1],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,"₹1,269/month","₹ 15,217 annually"
30,41,1,[1],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,085/month","₹ 13,009 annually"
31,41,1,[1],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,523/month","₹ 18,270 annually"
32,41,1,[1],Male,Health Optima,₹ 5L,Cashless Hospitals,300,₹876/month,"₹ 10,508 annually"
33,41,1,[1],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹976/month,"₹ 11,701 annually"
34,41,1,[1],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,"₹1,034/month","₹ 12,401 annually"
35,41,1,[1],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,"₹1,269/month","₹ 15,217 annually"
0,41,2,"[1, 20]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,409/month","₹ 16,900 annually"
1,41,2,"[1, 20]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,042/month","₹ 24,498 annually"
2,41,2,"[1, 20]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,095/month","₹ 13,133 annually"
3,41,2,"[1, 20]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,215/month","₹ 14,571 annually"
4,41,2,"[1, 20]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,"₹1,163/month","₹ 13,951 annually"
5,41,2,"[1, 20]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,067/month","₹ 12,796 annually"
6,41,2,"[1, 20]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,409/month","₹ 16,900 annually"
7,41,2,"[1, 20]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,042/month","₹ 24,498 annually"
8,41,2,"[1, 20]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,095/month","₹ 13,133 annually"
9,41,2,"[1, 20]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,215/month","₹ 14,571 annually"
10,41,2,"[1, 20]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,"₹1,163/month","₹ 13,951 annually"
11,41,2,"[1, 20]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,067/month","₹ 12,796 annually"
12,41,2,"[1, 20]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,409/month","₹ 16,900 annually"
13,41,2,"[1, 20]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,042/month","₹ 24,498 annually"
14,41,2,"[1, 20]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,095/month","₹ 13,133 annually"
15,41,2,"[1, 20]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,215/month","₹ 14,571 annually"
16,41,2,"[1, 20]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,"₹1,163/month","₹ 13,951 annually"
17,41,2,"[1, 20]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,067/month","₹ 12,796 annually"
18,41,2,"[1, 20]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,409/month","₹ 16,900 annually"
19,41,2,"[1, 20]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,042/month","₹ 24,498 annually"
20,41,2,"[1, 20]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,095/month","₹ 13,133 annually"
21,41,2,"[1, 20]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,215/month","₹ 14,571 annually"
22,41,2,"[1, 20]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,"₹1,163/month","₹ 13,951 annually"
23,41,2,"[1, 20]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,067/month","₹ 12,796 annually"
24,41,2,"[1, 20]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,409/month","₹ 16,900 annually"
25,41,2,"[1, 20]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,042/month","₹ 24,498 annually"
26,41,2,"[1, 20]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,095/month","₹ 13,133 annually"
27,41,2,"[1, 20]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,215/month","₹ 14,571 annually"
28,41,2,"[1, 20]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,"₹1,163/month","₹ 13,951 annually"
29,41,2,"[1, 20]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,067/month","₹ 12,796 annually"
30,41,2,"[1, 20]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,409/month","₹ 16,900 annually"
31,41,2,"[1, 20]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,042/month","₹ 24,498 annually"
32,41,2,"[1, 20]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,095/month","₹ 13,133 annually"
33,41,2,"[1, 20]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,215/month","₹ 14,571 annually"
34,41,2,"[1, 20]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,"₹1,163/month","₹ 13,951 annually"
35,41,2,"[1, 20]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,067/month","₹ 12,796 annually"
0,41,3,"[1, 20, 17]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,733/month","₹ 20,793 annually"
1,41,3,"[1, 20, 17]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,545/month","₹ 30,535 annually"
2,41,3,"[1, 20, 17]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,500/month","₹ 17,995 annually"
3,41,3,"[1, 20, 17]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,347/month","₹ 16,164 annually"
4,41,3,"[1, 20, 17]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,308/month","₹ 15,694 annually"
5,41,3,"[1, 20, 17]",Male,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,657/month","₹ 19,881 annually"
6,41,3,"[1, 20, 17]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,733/month","₹ 20,793 annually"
7,41,3,"[1, 20, 17]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,545/month","₹ 30,535 annually"
8,41,3,"[1, 20, 17]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,500/month","₹ 17,995 annually"
9,41,3,"[1, 20, 17]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,347/month","₹ 16,164 annually"
10,41,3,"[1, 20, 17]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,308/month","₹ 15,694 annually"
11,41,3,"[1, 20, 17]",Male,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,657/month","₹ 19,881 annually"
12,41,3,"[1, 20, 17]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,733/month","₹ 20,793 annually"
13,41,3,"[1, 20, 17]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,545/month","₹ 30,535 annually"
14,41,3,"[1, 20, 17]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,500/month","₹ 17,995 annually"
15,41,3,"[1, 20, 17]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,347/month","₹ 16,164 annually"
16,41,3,"[1, 20, 17]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,308/month","₹ 15,694 annually"
17,41,3,"[1, 20, 17]",Male,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,657/month","₹ 19,881 annually"
18,41,3,"[1, 20, 17]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,733/month","₹ 20,793 annually"
19,41,3,"[1, 20, 17]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,545/month","₹ 30,535 annually"
20,41,3,"[1, 20, 17]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,500/month","₹ 17,995 annually"
21,41,3,"[1, 20, 17]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,347/month","₹ 16,164 annually"
22,41,3,"[1, 20, 17]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,308/month","₹ 15,694 annually"
23,41,3,"[1, 20, 17]",Male,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,657/month","₹ 19,881 annually"
24,41,3,"[1, 20, 17]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,733/month","₹ 20,793 annually"
25,41,3,"[1, 20, 17]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,545/month","₹ 30,535 annually"
26,41,3,"[1, 20, 17]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,500/month","₹ 17,995 annually"
27,41,3,"[1, 20, 17]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,347/month","₹ 16,164 annually"
28,41,3,"[1, 20, 17]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,308/month","₹ 15,694 annually"
29,41,3,"[1, 20, 17]",Male,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,657/month","₹ 19,881 annually"
0,41,4,"[1, 20, 17, 14]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹2,057/month","₹ 24,684 annually"
1,41,4,"[1, 20, 17, 14]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹3,037/month","₹ 36,440 annually"
2,41,4,"[1, 20, 17, 14]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,613/month","₹ 19,352 annually"
3,41,4,"[1, 20, 17, 14]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,462/month","₹ 17,534 annually"
4,41,4,"[1, 20, 17, 14]",Male,Arogya Sanjeevani,₹ 5L,Cashless Hospitals,243,₹982/month,"₹ 11,775 annually"
5,41,4,"[1, 20, 17, 14]",Male,Health Guard Family Floater,₹ 5L,Cashless Hospitals,301,"₹1,810/month","₹ 21,712 annually"
6,41,4,"[1, 20, 17, 14]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹2,057/month","₹ 24,684 annually"
7,41,4,"[1, 20, 17, 14]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹3,037/month","₹ 36,440 annually"
8,41,4,"[1, 20, 17, 14]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,613/month","₹ 19,352 annually"
9,41,4,"[1, 20, 17, 14]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,462/month","₹ 17,534 annually"
10,41,4,"[1, 20, 17, 14]",Male,Arogya Sanjeevani,₹ 5L,Cashless Hospitals,243,₹982/month,"₹ 11,775 annually"
11,41,4,"[1, 20, 17, 14]",Male,Health Guard Family Floater,₹ 5L,Cashless Hospitals,301,"₹1,810/month","₹ 21,712 annually"
12,41,4,"[1, 20, 17, 14]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹2,057/month","₹ 24,684 annually"
13,41,4,"[1, 20, 17, 14]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹3,037/month","₹ 36,440 annually"
14,41,4,"[1, 20, 17, 14]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,613/month","₹ 19,352 annually"
15,41,4,"[1, 20, 17, 14]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,462/month","₹ 17,534 annually"
16,41,4,"[1, 20, 17, 14]",Male,Arogya Sanjeevani,₹ 5L,Cashless Hospitals,243,₹982/month,"₹ 11,775 annually"
17,41,4,"[1, 20, 17, 14]",Male,Health Guard Family Floater,₹ 5L,Cashless Hospitals,301,"₹1,810/month","₹ 21,712 annually"
18,41,4,"[1, 20, 17, 14]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹2,057/month","₹ 24,684 annually"
19,41,4,"[1, 20, 17, 14]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹3,037/month","₹ 36,440 annually"
20,41,4,"[1, 20, 17, 14]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,613/month","₹ 19,352 annually"
21,41,4,"[1, 20, 17, 14]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,462/month","₹ 17,534 annually"
22,41,4,"[1, 20, 17, 14]",Male,Arogya Sanjeevani,₹ 5L,Cashless Hospitals,243,₹982/month,"₹ 11,775 annually"
23,41,4,"[1, 20, 17, 14]",Male,Health Guard Family Floater,₹ 5L,Cashless Hospitals,301,"₹1,810/month","₹ 21,712 annually"
0,41,0,[],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,₹886/month,"₹ 10,625 annually"
1,41,0,[],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,251/month","₹ 15,006 annually"
2,41,0,[],Female,Medi Classic,₹ 5L,Cashless Hospitals,300,₹700/month,"₹ 8,398 annually"
3,41,0,[],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹790/month,"₹ 9,471 annually"
4,41,0,[],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹862/month,"₹ 10,334 annually"
5,41,0,[],Female,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,"₹1,101/month","₹ 13,209 annually"
6,41,0,[],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,₹886/month,"₹ 10,625 annually"
7,41,0,[],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,251/month","₹ 15,006 annually"
8,41,0,[],Female,Medi Classic,₹ 5L,Cashless Hospitals,300,₹700/month,"₹ 8,398 annually"
9,41,0,[],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹790/month,"₹ 9,471 annually"
10,41,0,[],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹862/month,"₹ 10,334 annually"
11,41,0,[],Female,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,"₹1,101/month","₹ 13,209 annually"
12,41,0,[],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,₹886/month,"₹ 10,625 annually"
13,41,0,[],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,251/month","₹ 15,006 annually"
14,41,0,[],Female,Medi Classic,₹ 5L,Cashless Hospitals,300,₹700/month,"₹ 8,398 annually"
15,41,0,[],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹790/month,"₹ 9,471 annually"
16,41,0,[],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹862/month,"₹ 10,334 annually"
17,41,0,[],Female,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,"₹1,101/month","₹ 13,209 annually"
18,41,0,[],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,₹886/month,"₹ 10,625 annually"
19,41,0,[],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,251/month","₹ 15,006 annually"
20,41,0,[],Female,Medi Classic,₹ 5L,Cashless Hospitals,300,₹700/month,"₹ 8,398 annually"
21,41,0,[],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹790/month,"₹ 9,471 annually"
22,41,0,[],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹862/month,"₹ 10,334 annually"
23,41,0,[],Female,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,"₹1,101/month","₹ 13,209 annually"
24,41,0,[],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,₹886/month,"₹ 10,625 annually"
25,41,0,[],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,251/month","₹ 15,006 annually"
26,41,0,[],Female,Medi Classic,₹ 5L,Cashless Hospitals,300,₹700/month,"₹ 8,398 annually"
27,41,0,[],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹790/month,"₹ 9,471 annually"
28,41,0,[],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹862/month,"₹ 10,334 annually"
29,41,0,[],Female,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,"₹1,101/month","₹ 13,209 annually"
30,41,0,[],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,₹886/month,"₹ 10,625 annually"
31,41,0,[],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,251/month","₹ 15,006 annually"
32,41,0,[],Female,Medi Classic,₹ 5L,Cashless Hospitals,300,₹700/month,"₹ 8,398 annually"
33,41,0,[],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹790/month,"₹ 9,471 annually"
34,41,0,[],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹862/month,"₹ 10,334 annually"
35,41,0,[],Female,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,"₹1,101/month","₹ 13,209 annually"
0,41,1,[1],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,085/month","₹ 13,009 annually"
1,41,1,[1],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,523/month","₹ 18,270 annually"
2,41,1,[1],Female,Health Optima,₹ 5L,Cashless Hospitals,300,₹876/month,"₹ 10,508 annually"
3,41,1,[1],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹976/month,"₹ 11,701 annually"
4,41,1,[1],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,"₹1,034/month","₹ 12,401 annually"
5,41,1,[1],Female,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,"₹1,269/month","₹ 15,217 annually"
6,41,1,[1],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,085/month","₹ 13,009 annually"
7,41,1,[1],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,523/month","₹ 18,270 annually"
8,41,1,[1],Female,Health Optima,₹ 5L,Cashless Hospitals,300,₹876/month,"₹ 10,508 annually"
9,41,1,[1],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹976/month,"₹ 11,701 annually"
10,41,1,[1],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,"₹1,034/month","₹ 12,401 annually"
11,41,1,[1],Female,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,"₹1,269/month","₹ 15,217 annually"
12,41,1,[1],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,085/month","₹ 13,009 annually"
13,41,1,[1],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,523/month","₹ 18,270 annually"
14,41,1,[1],Female,Health Optima,₹ 5L,Cashless Hospitals,300,₹876/month,"₹ 10,508 annually"
15,41,1,[1],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹976/month,"₹ 11,701 annually"
16,41,1,[1],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,"₹1,034/month","₹ 12,401 annually"
17,41,1,[1],Female,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,"₹1,269/month","₹ 15,217 annually"
18,41,1,[1],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,085/month","₹ 13,009 annually"
19,41,1,[1],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,523/month","₹ 18,270 annually"
20,41,1,[1],Female,Health Optima,₹ 5L,Cashless Hospitals,300,₹876/month,"₹ 10,508 annually"
21,41,1,[1],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹976/month,"₹ 11,701 annually"
22,41,1,[1],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,"₹1,034/month","₹ 12,401 annually"
23,41,1,[1],Female,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,"₹1,269/month","₹ 15,217 annually"
24,41,1,[1],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,085/month","₹ 13,009 annually"
25,41,1,[1],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,523/month","₹ 18,270 annually"
26,41,1,[1],Female,Health Optima,₹ 5L,Cashless Hospitals,300,₹876/month,"₹ 10,508 annually"
27,41,1,[1],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹976/month,"₹ 11,701 annually"
28,41,1,[1],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,"₹1,034/month","₹ 12,401 annually"
29,41,1,[1],Female,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,"₹1,269/month","₹ 15,217 annually"
30,41,1,[1],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,085/month","₹ 13,009 annually"
31,41,1,[1],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,523/month","₹ 18,270 annually"
32,41,1,[1],Female,Health Optima,₹ 5L,Cashless Hospitals,300,₹876/month,"₹ 10,508 annually"
33,41,1,[1],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹976/month,"₹ 11,701 annually"
